ID,Type,Text
717,Old, "Ganatos Security Layer 4  \(6 per hour\): %1(cost)"
717,New, "Ganatos Security Layer 4 \(6 per hour\): %1(cost)"

1001,Old, "Maintenance"
1001,New, "Escort Trade Ship"

1002,Old, "Player Faction Level{1001,120}"
1002,New, "(Description)One of our traders has been tasked with supplying a station with critical wares. Unfortunately, some people do not want that trade run to succeed, and will do everything in their power to stop it dead in its tracks. If you accompany our trader and make sure it arrives at its destination, we will reward you with a slice of the profits."

1003,Old, "Player Faction Type{1001,120}"
1003,New, "(Objective Escort: )Ship"

1029,Old, "%s(points) %%"
1029,New, "Supply cost saved from ships being docked{1001,120}"

1101,Old, "Number of mission objectives completed"
1101,New, "Accompany the Dignitary"

1102,Old, "Number of mission objectives failed"
1102,New, "(Description)It took considerable effort, but we were finally able to get two opposing parties to sit down to negotiations aimed at resolving their conflict. Unfortunately, a third party has become aware of our plans, and is trying very hard to make sure these talks never take place. One of the delegations involved in these talks was attacked, and now their main dignitary is stranded on one of our stations. If you can ensure that his ship makes it to the talks, you will be paid handsomely."

1103,Old, "Number of %s minute-blocks any licences acquired"
1103,New, "(Objective Escort: )Ship"

1201,Old, "Target found"
1201,New, "Maintenance Outsourcing"

1202,Old, "Target attacked"
1202,New, "We are continuously updating our security protocols and defensive installations to stay ahead in the galactic arms race. Due to their volatile and fickle nature, tracker mines have often caused us problems in this regard. Last time, we hired an especially eager contractor, who insisted on a 'hands on' approach. Halfway through the process, they realised their mistake and, in trying to revert the software update, accidentally reset the mines' friend-or-foe recognition. We are legally obligated to remove the malfunctioning mines and would like to outsource this task to pilots of all skill levels. If you are up for it, please also make sure not to damage our former contractor's ship, as his demise would unnecessarily strain our insurance."

1203,Old, "Target destroyed"
1203,New, "(Mines){1001,1326}"

2001,Old, "Immigration status: %1(citizenship)."
2001,New, "Escort Mining Ship"

2002,Old, "Social standing: %1(social standing): %2(perc) %%."
2002,New, "(Description)We are in dire need of mined materials to keep our economy going. Unfortunately, our mining ships have recently been coming under attack by Yuuzhan Vong forces. It seems that they are somehow drawn to the ore. We need you to accompany our mining ship and make sure that it can deliver its wares unharmed."

2003,Old, "Social standing: %1(social standing): %2(points) pts."
2003,New, "(Objective Escort: )Mining Ship"

2101,Old, "Number of %s minute-blocks any constructions started"
2101,New, "Yuuzhan Vong Raid Protection"

2102,Old, "Number of %s minute-blocks any constructions finished"
2102,New, "(Description)Our scouts have reported a worrying increase in Yuuzhan Vong activity close to our preferred asteroid fields. We are worried that our mining activity has made us a target of Vong raids. We would be willing to pay a significant amount if you can guarantee our mining ship makes its way out of those asteroids and safely back to our station."

3000,Old, "Equipment collected"
3000,New, "(* Diplomat specific lines *)"

3001,Old, "Cargo collected"
3001,New, "(Accepting invitation)You want us to join your diplomatic network? Why, of course we accept! Expect my arrival shortly!"

3002,Old, "Crates opened"
3002,New, "(Diplomat Arrival Confirmation)I have arrived."

3003,Old, "Personnel hired"
3003,New, "(Player deteriorates relations, diplomat leaves)We should have stuck to machines for allies. More predictable."

3004,Old, "Lockboxes opened"
3004,New, "(Player requests military support)We'll do our best to provide military support."

10001,Old, "Unknown Artifact"
10001,New, "Ancient Wreck"

10002,Old, "Sith Artifact"
10002,New, "Sith Wreck"

10003,Old, "Plasma purge in effect, remain clear of vents."
10003,New, "Important Object Found"

10004,Old, "Service crew to docking bay 94."
10004,New, "Sir,\nOur sensors have picked up a strange repeating signal that we cannot identify in sector $SECTOR$ approximately 300km to the $COORDS$ from the sector center, it seems to be some kind of a wreck.\nIt is transimitting an invitation specifically for you to come to it and it ignores all our attemts to communicate. \nSeems it waits for you to come in person."

10005,Old, "Visitors are required to register at station security."
10005,New, "Sith Holocron Transfered"

10082,Old, "Celebrations of the Empire's fall at Endor takes place throughout the galaxy, including bonfires in Bright Tree Village, gatherings on Cloud City, a rally on Naboo, and parades on Tatooine. However, celebrations on Coruscant lead to a crackdown at Monument Plaza, sparking the Coruscant Civil War."
10082,New, "Celebrations of the Empire's fall at Endor take place throughout the galaxy, including bonfires in Bright Tree Village, gatherings on Cloud City, a rally on Naboo, and parades on Tatooine. However, celebrations on Coruscant lead to a crackdown at Monument Plaza, sparking the Coruscant Civil War."

10103,Old, "Number of %s minute-blocks any mines cleared"
10103,New, "Deliver Holocrons to Sith and join them in conquering the galaxy."

10104,Old, "Number of %s minute-blocks any properties destroyed"
10104,New, "Open the hyperlane to Sith territory and join them."

10105,Old, "Number of %s minute-blocks any ship or station modules destroyed"
10105,New, "You are now part of the Sith."

100010,Old, "Reactive descriptiun"
100010,New, "Reactive description"

100110,Old, "Z-95"
100110,New, "Z-95 Headhunter"

100130,Old, "The Z-95 Headhunter was a starfighter designed jointly by the Incom and SubPro Corporations years before the Invasion of Naboo. Its resilience and longevity meant it remained a staple of private and low-priority government starfighter forces long after its introduction."
100130,New, "The Z-95 Headhunter was a starfighter designed jointly by the Incom and SubPro Corporations years before the Invasion of Naboo.\n\nIts resilience and longevity meant it remained a staple of private and low-priority government starfighter forces long after its introduction."

100230,Old, "The RZ-1 A-wing interceptor, also known as the RZ-1 A-wing starfighter, was a wedge-shaped starfighter manufactured by Kuat Systems Engineering, which took design inspiration from the Republic starfighters of the Clone Wars. Based on the original R-22 prototype, the early Rebel movement adopted the fighter for service against the Galactic Empire"
100230,New, "The RZ-1 A-wing interceptor is a wedge-shaped starfighter manufactured by Kuat Systems Engineering, which took design inspiration from the Republic starfighters of the Clone Wars.\n\As with Incom's X-wing fighter, the RZ-1 began life as a prototype for the Imperial Navy, but was rejected in favor of the TIE series. It found new purpose in the early Rebel Alliance, and its high maneuverability and concussion missiles allowed it to compete with Imperial fighters."

100330,Old, "The BTL-A4 Y-wing starfighter, also referred to simply as the Y-wing fighter or Y-wing, was a series of multi-role starfighter-bombers manufactured by Koensayr Manufacturing."
100330,New, "The BTL-A4 Y-wing starfighter, also referred to simply as the Y-wing bomber, is part of a series of multi-role starfighter/bombers manufactured by Koensayr Manufacturing. The original Clone Wars model, the BTL-B, was so successful that Koensayr began producing additional variants.\n\nThe BTL-A4 variant was most famously used by the Rebel Alliance, who had to steal as many as possible from scrapping facilities."

100331,Old, "The BTL Y-wing starfighter, also referred to simply as the Y-wing fighter or Y-wing, was a series of multi-role starfighter-bombers manufactured by Koensayr Manufacturing. This is a scout variant with additional sensors in place of missile storage and launchers."
100331,New, "In war, information is vital to the success of any mission. For the Rebel Alliance and New Republic, much of this information comes from ships like the BTL-A4 Y-wing Longprobe. The seat for the weapons officer was removed to allow for advanced scanners and other equipment."

100430,Old, "The A/SF-01 B-wing starfighter, also designated as the A/SF-01 B-wing assault starfighter, more commonly referred to as the B-wing, was a heavily armed Rebel Alliance single-pilot starfighter and bomber manufactured by Slayn and Korpil. Featuring a radical design where the ship rotated around the cockpit, the B-wing was a challenge to master even for experienced pilots, but its impressive weaponry allowed for devastating attacks on capital ships and ground targets."
100430,New, "The A/SF-01 B-wing starfighter, more commonly referred to as the B-wing, is a heavily armed Rebel Alliance single-pilot starfighter and bomber manufactured by Slayn and Korpil.\n\nFeaturing a radical design where the ship rotated around the cockpit, the B-wing was a challenge to master even for experienced pilots, but its impressive weaponry allowed for devastating attacks on capital ships and ground targets."

100530,Old, "The E-7 E-wing multi-role starfighter, also called the E-wing escort starfighter, was a single-pilot starfighter developed by FreiTek Inc. It was notable for being the first fighter designed entirely under the support of the New Republic. Despite many issues in development, it has become a staple of the New Republic Defence Fleet. Though some models did not mount missile launchers, this production model features two."
100530,New, "The E-7 E-wing multi-role starfighter is a single-pilot starfighter developed by FreiTek Inc.\n\nIt was notable for being the first fighter designed entirely under the support of the New Republic. Despite many issues in development, it has become a staple of the New Republic Defence Fleet."

100611,Old, "X-wing T65B NRL"
100611,New, "X-wing T65B \(NRL\)"

100620,Old, "X-wing"
100620,New, "X-wing T65B"

100621,Old, "X-wing NRL"
100621,New, "X-wing T65B"

100630,Old, "The T-65 X-wing is one of the most iconic starfighters in the galaxy. Descended from such fighters as the Z-95 Headhunter and the ARC-170 starfighter, the designers at Incom intended to build a well-rounded snubfighter with no exploitable weaknesses. \n\nOriginally intended for use by the Imperial Navy, Incom sold the design to the Alliance to Restore the Republic after the Galactic Empire instead chose Sienar's TIE series as their mainline fighter.\n\nThe T-65B X-wing starfighter was a modified version of the standard X-wing starfighter produced by Incom Corporation. They were faster, more updated fighters compared to their predecessors."
100630,New, "The T-65 X-wing is one of the most iconic starfighters in the galaxy. Descended from such fighters as the Z-95 Headhunter and the ARC-170 starfighter, the designers at Incom intended to build a well-rounded snubfighter with no exploitable weaknesses.\n\nOriginally intended for use by the Imperial Navy, Incom sold the design to the Alliance to Restore the Republic after the Galactic Empire instead chose Sienar's TIE series as their mainline fighter.\n\nThe T-65B X-wing starfighter was a modified version of the standard X-wing starfighter produced by Incom Corporation. They were faster, more updated fighters compared to their predecessors."

100730,Old, "The Firespray-31-class patrol and attack craft, also known simply as a Firespray-class interceptor, is a patrol ship originally designed by Kuat Systems Engineering. Originally intended for use by the Republic Correctional Authority, Firesprays found their way into the hands of many law enforcement agencies, private interests, pirates, and bounty hunters. Its distinctive design lands horizontally on its engines, but rotates to a vertical configuration in flight.\n\nThe most famous of these ships was Slave 1, owned by the bounty hunters Jango and Boba Fett."
100730,New, "The Firespray-31-class patrol and attack craft is a patrol ship originally designed by Kuat Systems Engineering. Originally intended for use by the Republic Correctional Authority, Firesprays found their way into the hands of many law enforcement agencies, private interests, pirates, and bounty hunters. Its distinctive design lands horizontally on its engines, but rotates to a vertical configuration in flight.\n\nThe most famous of these ships was Slave 1, owned by the bounty hunters Jango and Boba Fett."

100830,Old, "The TIE/LN starfighter, or TIE/line starfighter, simply known as the TIE Fighter or T/F, is the standard Imperial starfighter seen in massive numbers throughout most of the Galactic Civil War and onward. Colloquially, Rebel pilots referred to the craft as ""eyeballs."". This is a modification outfitted with an auxiliary shield generator."
100830,New, "The TIE/LN starfighter, or TIE/line starfighter, simply known as the TIE Fighter or T/F, is the standard Imperial starfighter seen in massive numbers throughout most of the Galactic Civil War and onward. Colloquially, Rebel pilots referred to the craft as ""eyeballs."".\n\nTo many space pilots, TIE Fighters, rather than the Star Destroyers, symbolize the true might of the Empire. Few ships ever face a Star Destroyer, but TIE Fighters are everywhere.\n\nThis variant is outfitted with an auxiliary low-power shield generator."

100831,Old, "TIE Fighter Vanguard or TIE/LNv is the modification outfitted with regular shield generator slot and hyperdrive used by escorts for high ranking officers."
100831,New, "TIE Fighter Vanguard or TIE/LNv is a modification outfitted with a regular shield generator and hyperdrive, often used by escorts for high ranking officers."

100832,Old, "Mining Guild TIE Fighter or TIE/mg is the modification of TIE Fighter with removed frontal panels for improved visibility in asteroid fields."
100832,New, "Mining Guild TIE Fighter or TIE/mg is a modification of TIE Fighter with removed frontal panels for improved visibility in asteroid fields."

100930,Old, "The TIE/IN starfighter, simply known as the TIE Interceptor or T/I, was a TIE Series starfighter used by the Galactic Empire. The TIE Interceptor was identifiable by its arrow-shaped solar collection panels, a distinct difference from the hexagonal solar arrays of its predecessor, the TIE Fighter. The Interceptor was one of the fastest starfighters in the galaxy at its prime, nearly rivalling the Alliance's RZ-1 A-wing interceptor. Due to their speed, distinct shape, and narrow profile in comparison to the TIE/ln starfighter (which was nicknamed ""eyeball""), TIE Interceptors came to be referred to occasionally as ""squints"" by enemy pilots. This is a late modification outfitted with a shield generator."
100930,New, "The TIE/IN starfighter, simply known as the TIE Interceptor or T/I, was a TIE Series starfighter used by the Galactic Empire. The TIE Interceptor was identifiable by its arrow-shaped solar collection panels, a distinct difference from the hexagonal solar arrays of its predecessor, the TIE Fighter.\n\nThe Interceptor was one of the fastest starfighters in the galaxy at its prime, nearly rivalling the Alliance's RZ-1 A-wing interceptor.\nDue to their speed, distinct shape, and narrow profile in comparison to the TIE/ln starfighter (which was nicknamed ""eyeball""), TIE Interceptors came to be referred to occasionally as ""squints"" by enemy pilots.\n\nThis is a late modification outfitted with a shield generator."

101030,Old, "Part of a line of experimental models based on the TIE series, Sienar Fleet Systems'  TIE/x1, most commonly referred to as the TIE Advanced, came standard with both a hyperdrive and shield deflectors. While the Advanced model was never put into full-scale production, many Imperial ace pilots were known to choose it as their fighter of choice. One well known-- and greatly feared-- pilot was Darth Vader himself, who personally customised his TIE-x1 to suit his flying skills."
101030,New, "Part of a line of experimental models based on the TIE series, Sienar Fleet Systems' TIE/x1, most commonly referred to as the TIE Advanced, came standard with both a hyperdrive and shield deflectors.\n\nWhile the Advanced model was never put into full-scale production, many Imperial ace pilots were known to choose it as their fighter of choice. One well known-- and greatly feared-- pilot was Darth Vader himself, who personally customised his TIE-x1 to suit his flying skills."

101130,Old, "The TIE/D Defender, commonly known as the TIE Defender or T/D, was a high-performance TIE Series starfighter developed for the Imperial Navy by Sienar Fleet Systems in a project overseen by Grand Admiral Demetrius Zaarin shortly before the Battle of Endor. Representing a shift in starfighter design from previous TIE models, the ship featured a hyperdrive as well as deflector shields to allow it to operate independently of Imperial capital ships. The ship's speed and agility, combined with its arsenal of four laser cannons, two ion cannons and two warhead launchers made it arguably the most advanced starfighter available at the time."
101130,New, "The TIE/D Defender, commonly known as the TIE Defender or T/D, was a high-performance TIE Series starfighter developed for the Imperial Navy by Sienar Fleet Systems in a project overseen by Grand Admiral Demetrius Zaarin shortly before the Battle of Endor.\n\nRepresenting a shift in starfighter design from previous TIE models, the ship featured a hyperdrive as well as deflector shields to allow it to operate independently of Imperial capital ships.\n\nThis ship's speed and agility, combined with its arsenal of four laser cannons, two ion cannons and two warhead launchers made it arguably the most advanced starfighter available at the time."

101230,Old, "The UT-60D U-wing starfighter/support craft, also known as the UT-60D, U-wing or UT-60D U-wing Troop Transport, is a transport/gunship model manufactured by Incom Corporation. It was used primarily by the Rebel Alliance to drop soldiers into battle and provide cover for them, using both its forward guns and optionally-mounted infantry weapons at the loading doors."
101230,New, "The UT-60D U-wing starfighter/support craft is a transport/gunship model manufactured by Incom Corporation.\n\nThough it was never fully produced during the Imperial era due to the nationalization of Incom, many fell into the hands of the Rebel Alliance, who used them as light transports and dropships."

101330,Old, "The TIE/sa bomber, simply known as the TIE bomber or T/B, was a larger, less manoeuvrable TIE starfighter used for destroying large starships and pinpoint-precision bombing. The ""sa"" in the TIE bomber's designation stood for ""surface assault."""
101330,New, "The TIE/sa bomber, simply known as the TIE bomber, was a larger, less manoeuvrable TIE starfighter used for destroying large starships and pinpoint-precision bombing.\n\nThe ""sa"" in the TIE bomber's designation stood for ""surface assault."" Like many other starfighters in the TIE series, it is unshielded and expendable, intended for swarm tactics where the survival of a ship or pilot was less important than the success of the mission."

101331,Old, "The TIE/sh shuttle, also known as the TIE Command Shuttle, was a model of armoured shuttle manufactured by Sienar Fleet Systems for the Galactic Empire. It was designed to transport Imperial officers plus a squad of stormtroopers between Imperial-class Star Destroyers."
101331,New, "The TIE/sh shuttle is a model of armoured shuttle manufactured by Sienar Fleet Systems for the Galactic Empire.\n\nThis shuttle was designed to transport Imperial officers plus a squad of stormtroopers between Imperial-class Star Destroyers."

101430,Old, "The Sheathipede-class transport shuttle, also known as the Sheathipede-class shuttles and as the Neimoidian escort shuttle, was a short-range transport used by the Trade Federation and the Confederacy of Independent Systems. Some of these shuttles had their cockpits removed and replaced with automated pilots, and others were heavily modified with additional shielding or weaponry."
101430,New, "The Sheathipede-class transport shuttle was a short-range transport used by the Trade Federation and the Confederacy of Independent Systems. Some of these shuttles had their cockpits removed and replaced with automated pilots, and others were heavily modified with additional shielding or weaponry."

101630,Old, "The Belbullab-22 starfighter was a single-pilot heavy starfighter model employed by the Confederacy of Independent Systems during the Clone Wars. Since the end of that conflict, the fighter has been updated and modernised to continue production. General Grievous flew a customised Belbullab-22 named the Soulless One."
101630,New, "The Belbullab-22 starfighter was a single-pilot heavy starfighter model employed by the Confederacy of Independent Systems during the Clone Wars. Since the end of that conflict, the fighter has been updated and modernised to continue production.\n\nGeneral Grievous flew a customised Belbullab-22 named the Soulless One."

101631,Old, "The Belbullab-22 starfighter was a single-pilot heavy starfighter model employed by the Confederacy of Independent Systems during the Clone Wars. Since the end of that conflict, the fighter has been updated and modernised to continue production. This is a lightweight scout version."
101631,New, "The Belbullab-22 starfighter was a single-pilot heavy starfighter model employed by the Confederacy of Independent Systems during the Clone Wars. Since the end of that conflict, the fighter has been updated and modernised to continue production.\n\nThis is a lightweight scout version."

101930,Old, "Probe droids (also known as probots or recon droids) were droids that were specifically designed and programmed to perform reconnaissance duties. These units were often dispatched by various space navies to gather information from a variety of different locations, reporting anything of significance as defined by specific preprogrammed protocols."
101930,New, "Probe droids (also known as probots or recon droids) are droids that are specifically designed and programmed to perform reconnaissance duties. These units were often dispatched by various space navies to gather information from a variety of different locations, reporting anything of significance as defined by specific preprogrammed protocols."

102030,Old, "The M12-L Kimogila heavy fighter was designed as part of the collaboration between MandalMotors and the Hutt Cartel. Officially an upgrade to the G1-M4-C Dunelizard, the Kimogila is heavily armed and armoured, and serves as a long-range, multipurpose ship. Though originally intended for use by the Hutts, it also saw use by pirates, mercenaries, and some planetary defence forces."
102030,New, "The M12-L Kimogila heavy fighter was designed as part of the collaboration between MandalMotors and the Hutt Cartel. Officially an upgrade to the G1-M4-C Dunelizard, the Kimogila is heavily armed and armoured, and serves as a long-range, multi-purpose ship.\n\nThough originally intended for use by the Hutts, it also saw use by pirates, mercenaries, and some planetary defence forces."

102230,Old, "Hyena-class bombers, also known as Hyena-class Droid Bombers, were droid starfighters manufactured by Baktoid Armour Workshop. They were designed for heavy ordnance bombing runs. Based on Vulture droid designs, Hyena bombers had wider and sturdier hulls with huge wings to gain stability during flight."
102230,New, "Hyena-class bombers, also known as Hyena-class Droid Bombers, were droid starfighters manufactured by Baktoid Armour Workshop. They were designed for heavy ordnance bombing runs.\n\nBased on Vulture droid designs, Hyena bombers had wider and sturdier hulls with huge wings to gain stability during flight. However, they were still relatively fragile, and intended for use in swarms to negate this."

102330,Old, "The HWK-290 was a light freighter manufactured by the Corellian Engineering Corporation during the decades leading up to the Battle of Naboo, in an effort to break into a new market for fast, small cargo ships. Unlike YT-series of ships for tramp captains, the Hawk line was aimed at more upscale clients, like wealthy merchants and noble politicians. The series saw modest success, but never reached the amount of sales of YT-series, and was discontinued during the Clone Wars to make way for military production."
102330,New, "The HWK-290 was a light freighter manufactured by the Corellian Engineering Corporation during the decades leading up to the Battle of Naboo, in an effort to break into a new market for fast, small cargo ships. Unlike YT-series of ships for tramp captains, the Hawk line was aimed at more upscale clients, like wealthy merchants and noble politicians.\n\nThe series saw modest success, but never reached the amount of sales of YT-series, and was discontinued during the Clone Wars to make way for military production."

102530,Old, "The BTA-NR2 Y-wing starfighter is a variant of the Y-wing starfighter produced by Koensayr Manufacturing and used by the New Republic. It was designed to emulate the appearance and customisable nature of the BTL-A4 Y-wing flown extensively by the Rebel Alliance, though it sacrifices some durability for speed, agility, and a larger ordnance bay."
102530,New, "The BTA-NR2 Y-wing starfighter is a variant of the Y-wing starfighter produced by Koensayr Manufacturing and used by the New Republic.\n\nIt was designed to emulate the appearance and customisable nature of the BTL-A4 Y-wing flown extensively by the Rebel Alliance, though it sacrifices some durability for speed, agility, and a larger ordnance bay."

102630,Old, "The Emperor's Royal Guard TIE/IN starfighter was a specially modified version of the TIE/IN interceptor. These TIE Interceptors were flown only by Emperor Palpatine's Royal Guard."
102630,New, "The Emperor's Royal Guard TIE/IN starfighter was a specially modified version of the TIE/IN interceptor. They are faster, more heavily armed and shielded, and feature a hyperdrive.\n\nThese TIE Interceptors were flown only by Emperor Palpatine's Royal Guard."

102730,Old, "The Eta-2 Actis-class interceptor was a Republic starfighter used late in the Clone Wars, that shared design elements with the Republic's Delta-7 and Delta-7B starfighters, as well as the TIE fighters of the later Galactic Empire. This model is a modernised version that is also equipped with a hyperdrive. While these modifications improve the vessels' overall versatility, they also make it a bit slower."
102730,New, "The Eta-2 Actis-class interceptor was a Republic starfighter used late in the Clone Wars, that shared design elements with the Republic's Delta-7 and Delta-7B starfighters, as well as the TIE fighters of the later Galactic Empire.\n\nThis model is a modernised version that is also equipped with a hyperdrive. While these modifications improve the vessels' overall versatility, they also make it a bit slower."

102830,Old, "The Delta-7B Aethersprite-class interceptor was commissioned just before the outbreak of the Clone Wars. The starfighter was considered highly advanced at the time of its creation and carried sophisticated equipment, but it was expensive to produce. The 7B version is modified with additional shields and weaponry compared to baseline Delta-7 models used by the Jedi."
102830,New, "The Delta-7B Aethersprite-class interceptor was commissioned just before the outbreak of the Clone Wars. The starfighter was considered highly advanced at the time of its creation and carried sophisticated equipment, but it was expensive to produce.\n\nThe 7B version is modified with additional shields and weaponry compared to baseline Delta-7 models used by the Jedi."

102930,Old, "The Starchaser is a solid starfighter capable of competing with the Z-95 Headhunter. It had a good balance of speed, weapons and durability, but lacks heavy armour or internal hull bracing, which often makes it vulnerable to well-placed enemy hits."
102930,New, "The Starchaser is a multi-role starfighter once built by Hoersch-Kessel Drive, inc. Originally intended to compete with the Z-95 Headhunter, it has a good balance of speed and weaponry, but its poor maneuverability and lack of heavy armor leave it vulnerable to more modern and nimble fighters."

103030,Old, "The Theta-class T-2c shuttle, also known as the Theta-class shuttle, was a model of shuttle used by the Galactic Republic, and later the Galactic Empire. It was designed as part of the Abecederian line of shuttles manufactured by Cygnus Spaceworks and later Sienar Fleet Systems, and saw use by Chancellor, and later Emperor, Palpatine."
103030,New, "The Theta-class T-2c shuttle was a model of shuttle used by the Galactic Republic, and later the Galactic Empire. It was designed as part of the Abecederian line of shuttles manufactured by Cygnus Spaceworks and later Sienar Fleet Systems, and saw use by Chancellor, and later Emperor, Palpatine."

103130,Old, "The Aggressive ReConnaissance-170 starfighter, also known simply as the ARC-170 starfighter, is a heavy-duty model of starfighter used by the Galactic Republic during the Clone Wars and was considered the latest in fighter technology. Jointly manufactured by Incom Corporation and Subpro, it was eventually modified to compete with modern fighters. Its tail gunner turret was replaced by a slaved ion cannon, similar to the Y-wing."
103130,New, "The Aggressive ReConnaissance-170 starfighter, also known simply as the ARC-170 starfighter, is a heavy-duty model of starfighter used by the Galactic Republic during the Clone Wars and was considered the latest in fighter technology.\n\nJointly manufactured by Incom Corporation and Subpro, it was eventually modified to compete with modern fighters. Its tail gunner turret was replaced by a slaved ion cannon, similar to the Y-wing."

103230,Old, "The droid tri-fighter is a model of droid starfighter that was specifically designed to engage and excel in heavy dogfighting. Its brain is housed in the central gyroscopic core, and its arms carry laser cannons and missile launchers. It was used extensively by the Confederacy of Independent Systems during the Clone Wars, where it rivalled the Republic's starfighters."
103230,New, "The droid tri-fighter is a model of droid starfighter that was specifically designed to engage and excel in heavy dogfighting. Its brain is housed in the central gyroscopic core, and its arms carry laser cannons and missile launchers.\n\nIt was used extensively by the Confederacy of Independent Systems during the Clone Wars, where it rivalled the Republic's starfighters."

103430,Old, "The Kihraxz is a starfighter developed by TransGalMeg Industries. Though vaguely modelled after the popular design of Incom's X-wing starfighter, few Kihraxz fighters were the same due to heavy customisation and after-market kits. Though originally intended for use by the Black Sun crime syndicate, this fighter ended up in the hands of various pirates, mercenaries, and other spacers during the Galactic Civil War."
103430,New, "The Kihraxz is a starfighter developed by TransGalMeg Industries. Though vaguely modelled after the popular design of Incom's X-wing starfighter, few Kihraxz fighters were the same due to heavy customisation and after-market kits.\n\nThough originally intended for use by the Black Sun crime syndicate, this fighter ended up in the hands of various pirates, mercenaries, and other spacers during the Galactic Civil War."

103630,Old, "The TIE Phantom is the result of a development project led by Grand Admiral Martio Batch and is equipped with both deflector shields and a hyperdrive, along with a technology not seen for decades — a  cloaking device."
103630,New, "The TIE Phantom is the result of a development project led by Grand Admiral Martio Batch and is equipped with both deflector shields and a hyperdrive, along with a rare cloaking device.\n\nModels and schematics sold to third-party vendors conspicuously remove the stealth device, however the mount for the device remains, so intrepid spacers may be able to replace it for less-than-legal activity."

103730,Old, "Initially the TIE Fury competed with TIE Defender as another actively developed project. While TIE Defender was selected for future development and implementation in fleet doctrine, the TIE Fury was reworked into an /H heavy variant with increased missile capacity and additional ion cannons compared to TIE Defender. It is usually used by elite forces to quickly suppress larger vessels. Due to limited supply this ship is not freely available on the market."
